Ville,Recherches sur 12 mois,Index d'intérêt,Croissance 2024 vs 2023
Carpentras,1870,0.06,-9.66%
Grasse,3110,0.06,15.19%
Niort,3760,0.06,7.12%
Sisteron,480,0.06,-45.45%
Marmande,1100,0.06,-32.10%
Auch,1390,0.06,-15.24%
Castres,2630,0.06,-0.38%
L'Arbresle,400,0.06,-14.89%
Challans,1330,0.06,-21.30%
Blois,2860,0.06,3.62%
Avallon,400,0.06,-42.86%
Thuir,490,0.06,-41.67%
Vallauris,1690,0.06,9.03%
Gignac,400,0.06,-28.57%
Mougins,1230,0.06,-7.52%
Langueux,480,0.06,-25.00%
Craponne,690,0.06,-22.47%
Blagnac,1560,0.06,-22.39%
Saint-Omer,910,0.06,-35.92%
Bourg-en-Bresse,2510,0.06,-17.70%
Sarrebourg,760,0.06,-36.13%
Saint-Germain-en-Laye,2730,0.06,16.17%
Bussy-Saint-Georges,1620,0.06,32.79%
Valbonne,820,0.06,-30.51%
Marseillan,470,0.06,-47.19%
Annonay,990,0.06,-15.38%
Sens,1620,0.06,-22.12%
Molsheim,560,0.06,-45.63%
Quimperlé,730,0.06,21.67%
Crozon,440,0.06,-41.33%
Tarare,620,0.06,-4.62%
Rennes,13000,0.06,6.91%
Gaillac,900,0.06,-21.74%
Louviers,1090,0.06,-18.66%
Bidart,410,0.06,-40.58%
Douarnenez,820,0.06,-44.59%
Vincennes,2910,0.06,13.23%
Le Puy-en-Velay,1120,0.06,0.90%
Meximieux,460,0.06,-24.59%
Lyon,30320,0.06,4.34%
Strasbourg,16620,0.06,19.57%
Dole,1370,0.06,-36.28%
Quint-Fonsegrives,340,0.06,21.43%
Versailles,4880,0.06,17.03%
Toulon,10280,0.06,16.95%
Cholet,3100,0.06,-19.06%
Saint-Avold,880,0.06,-36.69%
Mauguio,950,0.06,-16.67%
Saint-Quentin,3040,0.06,-7.32%
Saint-Cyr-sur-Mer,650,0.06,-8.45%
Maubeuge,1670,0.06,-4.57%
Vitré,1040,0.06,-18.11%
Ollioules,780,0.06,-46.94%
Sarreguemines,1160,0.06,-25.16%
Reims,10110,0.06,16.34%
Carros,700,0.06,-22.22%
Gex,730,0.06,-39.67%
Gardanne,1190,0.06,-34.25%
Montbrison,880,0.06,-43.23%
L'Aigle,440,0.06,-13.73%
Mondeville,550,0.06,-8.33%
Champagnole,440,0.05,-31.25%
Brie-Comte-Robert,1030,0.05,13.19%
Tarnos,690,0.05,27.78%
Brignais,660,0.05,-22.35%
Saint-Girons,350,0.05,-55.70%
Balaruc-les-Bains,380,0.05,2.70%
Creil,1960,0.05,-9.68%
Limoux,540,0.05,-38.64%
Villefranche-sur-Mer,270,0.05,-15.62%
Hendaye,910,0.05,-22.22%
Toulouse,26390,0.05,2.01%
Puilboreau,350,0.05,-47.76%
Barentin,660,0.05,-24.14%
Chauny,620,0.05,-18.42%
Ville-la-Grand,480,0.05,-23.81%
Carry-le-Rouet,300,0.05,7.14%
Istres,2300,0.05,0.00%
Riom,1000,0.05,-13.79%
Frontignan,1210,0.05,-35.29%
Dunkerque,4530,0.05,-6.40%
Pézenas,420,0.05,-12.50%
Lagny-sur-Marne,1130,0.05,-1.74%
Poissy,2050,0.05,4.06%
Vesoul,780,0.05,-33.90%
Paray-le-Monial,480,0.05,17.07%
Bain-de-Bretagne,380,0.05,-38.71%
Cagnes-sur-Mer,2710,0.05,8.84%
Chambourcy,290,0.05,70.59%
Amiens,6980,0.05,-0.99%
Limoges,6770,0.05,23.32%
Nantes,16430,0.05,9.90%
Boulogne-sur-Mer,2060,0.05,-17.60%
Cavaillon,1340,0.05,-35.27%
Privas,430,0.05,-35.82%
Mayenne,650,0.05,-32.29%
Bouc-Bel-Air,750,0.05,-21.88%
Firminy,850,0.05,-33.59%
Landivisiau,460,0.05,-50.54%
Poitiers,4460,0.05,4.21%
Coutances,420,0.05,-50.00%
Lattes,870,0.05,-17.14%
Saint-Laurent-du-Var,1450,0.05,18.85%
Cluses,840,0.05,-36.36%
Oyonnax,1110,0.05,-39.01%
Toul,770,0.05,-47.97%
Saint-Raphaël,1760,0.05,-37.14%
Vitrolles,1620,0.05,-19.00%
Autun,630,0.05,-61.11%
Jacou,330,0.05,-15.38%
Belfort,2250,0.05,-31.19%
Brest,6770,0.05,18.56%
Villefranche-de-Rouergue,560,0.05,-24.32%
Rethel,360,0.05,-42.86%
La Valette-du-Var,1160,0.05,11.54%
Gournay-en-Bray,290,0.05,-14.71%
Sanary-sur-Mer,810,0.05,-5.81%
Douvaine,310,0.05,-31.11%
Lesneven,350,0.05,-50.70%
Falaise,380,0.05,-60.82%
Rocbaron,250,0.05,-63.24%
Vence,900,0.05,-14.29%
Vienne,1400,0.05,1.45%
Sarzeau,410,0.05,0.00%
Gien,630,0.05,-55.00%
Paris,97620,0.05,6.93%
Pacy-sur-Eure,230,0.05,-17.86%
Pontault-Combault,1710,0.05,1.18%
Givors,920,0.05,-29.77%
La Tour-du-Pin,370,0.05,-41.27%
Tulle,670,0.05,-37.96%
Saint-Bonnet-de-Mure,310,0.05,3.33%
Vierzon,1140,0.04,-25.00%
Nuits-Saint-Georges,240,0.04,-35.14%
Orsay,690,0.04,7.81%
Beauzelle,310,0.04,-18.42%
Baillargues,340,0.04,-27.66%
Persan,610,0.04,-6.15%
Moulins,850,0.04,-19.81%
Longuyon,230,0.04,15.00%
Dives-sur-Mer,230,0.04,21.05%
La Teste-de-Buch,1140,0.04,12.87%
Saint-Cyprien,480,0.04,-56.76%
Muzillac,220,0.04,-8.33%
Monteux,560,0.04,-16.42%
Elbeuf,700,0.04,-38.60%
Neuilly-Plaisance,900,0.04,-32.33%
Fronton,270,0.04,-35.71%
La Roche-sur-Yon,2370,0.04,-6.69%
Plan-de-Cuques,500,0.04,2.04%
Saint-Junien,480,0.04,-44.19%
Wimereux,270,0.04,-3.57%
Valognes,290,0.04,-52.46%
Wambrechies,450,0.04,18.42%
Fontenay-le-Comte,560,0.04,-6.67%
Puteaux,1910,0.04,20.89%
Lavaur,460,0.04,-39.47%
Pontoise,1370,0.04,-28.27%
Beaugency,310,0.04,-36.73%
Pontcharra,310,0.04,-6.06%
Nogent-le-Rotrou,400,0.04,-16.67%
Balma,700,0.04,-18.60%
L'Isle-Jourdain,380,0.04,-34.48%
Bondues,410,0.04,-16.33%
Uzès,350,0.04,-22.22%
Saint-Renan,340,0.04,-22.73%
Cergy,2740,0.04,-13.29%
Fouesnant,410,0.04,-53.41%
Pamiers,650,0.04,-51.49%
Gigean,270,0.04,-20.59%
Vizille,300,0.04,-44.44%
Dardilly,360,0.04,9.09%
Foix,390,0.04,-55.17%
Le Pontet,700,0.04,34.62%
Clermont-l'Hérault,370,0.04,-15.91%
Saint-Nazaire,2920,0.04,-7.59%
Thiers,480,0.04,-45.45%
Pierrelatte,550,0.04,-40.22%
Le Havre,6850,0.04,0.44%
Terville,290,0.04,0.00%
Hazebrouck,870,0.04,-30.40%
Lambesc,400,0.04,-13.04%
Auterive,400,0.04,-37.50%
Vias,230,0.04,-36.11%
Baud,250,0.04,-30.56%
Soustons,330,0.04,-43.10%
Roubaix,3960,0.04,-7.91%
Saint-Amand-Montrond,380,0.04,-47.95%
Tournefeuille,1120,0.04,27.27%
Le Raincy,580,0.04,-42.57%
Castries,250,0.04,-43.18%
Savenay,360,0.04,-68.42%
Bar-le-Duc,580,0.04,-12.12%
La Roche-sur-Foron,440,0.04,22.22%
Embrun,250,0.04,-28.57%
Pernes-les-Fontaines,400,0.04,-9.09%
Massy,1990,0.04,-6.13%
Saint-Dizier,900,0.04,-44.10%
Antony,2450,0.04,2.94%
Roquevaire,340,0.04,-42.37%
Lieusaint,540,0.04,12.50%
Cabestany,400,0.04,-41.18%
La Garde,990,0.04,12.50%
Oloron-Sainte-Marie,410,0.04,-46.75%
Amilly,510,0.04,50.00%
Le Mans,5540,0.04,1.84%
Beaucaire,610,0.04,-33.70%
Biot,370,0.04,-27.45%
Mantes-la-Jolie,1680,0.04,-15.58%
Caussade,260,0.04,-46.94%
Trets,390,0.04,-30.36%
Lannemezan,220,0.04,-57.69%
Portet-sur-Garonne,370,0.04,15.62%
Tain-l'Hermitage,230,0.04,-8.00%
Clamart,1980,0.04,11.24%
Argentan,500,0.04,-30.56%
Mennecy,570,0.04,-18.57%
Saint-Flour,240,0.04,-7.69%
Marignane,1200,0.04,15.38%
Chelles,2040,0.04,-9.73%
Kingersheim,490,0.04,13.95%
Champniers,190,0.04,26.67%
Saint-Berthevin,270,0.04,125.00%
Sedan,590,0.04,-25.32%
Valdahon,210,0.04,61.54%
Lavelanet,220,0.04,-48.84%
Orléans,4230,0.04,-19.43%
Boulogne-Billancourt,4420,0.04,8.60%
Ussel,340,0.04,-42.37%
Rumilly,570,0.04,-55.12%
Clichy,2280,0.04,6.54%
Lanester,830,0.04,-20.95%
Marseille,31040,0.04,-7.98%
Romainville,1070,0.04,-28.19%
Chauvigny,250,0.04,-57.63%
Digne-les-Bains,580,0.04,0.00%
Gujan-Mestras,770,0.04,-20.62%
Le Pradet,360,0.04,12.50%
Thoiry,210,0.03,-22.22%
Coutras,300,0.03,-49.15%
Alfortville,1560,0.03,-1.89%
Brioude,230,0.03,-63.49%
Allauch,740,0.03,-29.52%
Plaisir,1070,0.03,-12.30%
Joigny,330,0.03,-48.44%
Talmont-Saint-Hilaire,270,0.03,-32.50%
Montluçon,1180,0.03,-31.40%
Montrouge,1660,0.03,5.06%
Noisy-le-Grand,2330,0.03,3.56%
Trappes,1120,0.03,-5.08%
Mornant,210,0.03,-46.15%
Lamorlaye,300,0.03,-21.05%
Mende,420,0.03,-47.50%
Tinqueux,350,0.03,-7.89%
Sceaux,680,0.03,-44.72%
Issoudun,390,0.03,-30.36%
Aucamville,300,0.03,-34.78%
Cuers,400,0.03,-31.03%
La Garenne-Colombes,990,0.03,47.76%
Lescar,320,0.03,-48.39%
Pantin,1980,0.03,-4.35%
Esbly,210,0.03,-4.55%
Champs-sur-Marne,840,0.03,7.69%
Guebwiller,360,0.03,-2.70%
Pignan,260,0.03,-33.33%
Roncq,440,0.03,-36.23%
Briançon,370,0.03,-50.00%
Juvignac,370,0.03,-35.09%
Caudry,460,0.03,-33.33%
Maisons-Laffitte,760,0.03,-9.52%
Romilly-sur-Seine,470,0.03,20.51%
Sorgues,610,0.03,12.96%
Colomiers,1290,0.03,-9.15%
Crest,280,0.03,-47.17%
Oullins,850,0.03,-32.54%
Houilles,1050,0.03,-22.79%
Les Herbiers,520,0.03,0.00%
Flers,470,0.03,-45.35%
Montceau-les-Mines,560,0.03,14.29%
Sarcelles,1870,0.03,3.89%
Marquette-lez-Lille,340,0.03,-30.61%
Clermont,320,0.03,23.08%
Besançon,3690,0.03,-13.79%
Montreuil,3480,0.03,-7.45%
Corbeil-Essonnes,1600,0.03,14.29%
Gennevilliers,1510,0.03,5.59%
Genas,410,0.03,-18.00%
Domont,480,0.03,-42.17%
La Seyne-sur-Mer,1950,0.03,-8.02%
Tourcoing,3050,0.03,-4.69%
Saran,500,0.03,-25.37%
Chaponost,270,0.03,-37.21%
Hennebont,490,0.03,-22.22%
Aizenay,300,0.03,-28.57%
Béthune,760,0.03,-1.30%
Chaumont,660,0.03,34.69%
Saint-Jean-de-Maurienne,230,0.03,9.52%
Thonon-les-Bains,1080,0.03,0.00%
Sartrouville,1590,0.03,1.92%
Erstein,320,0.03,-34.69%
Torcy,660,0.03,20.00%
Saint-Orens-de-Gameville,380,0.03,-7.32%
Montgeron,710,0.03,-25.26%
Les Lilas,700,0.03,-32.69%
Brumath,300,0.03,25.00%
Yutz,510,0.03,-37.80%
Parthenay,300,0.03,-55.88%
Nogent-sur-Marne,1010,0.03,18.82%
Vauvert,340,0.03,-33.33%
Champagne-au-Mont-d'Or,170,0.03,-5.56%
Conflans-Sainte-Honorine,1050,0.03,10.53%
Bondy,1610,0.03,-8.00%
Carqueiranne,280,0.03,-54.84%
Grenade,260,0.03,-51.85%
Chabeuil,200,0.03,81.82%
Rueil-Malmaison,2290,0.03,13.93%
Saint-Mitre-les-Remparts,170,0.03,30.77%
Forbach,630,0.03,-45.22%
Wittenheim,430,0.03,-39.44%
Magny-en-Vexin,170,0.03,-15.00%
Saint-Julien-en-Genevois,460,0.03,-20.69%
Guilherand-Granges,310,0.03,-54.41%
Bonneville,360,0.03,-49.30%
Saint-Rémy-de-Provence,280,0.03,7.69%
Ploeren,190,0.03,-17.39%
Combourg,170,0.03,-50.00%
Castelnau-le-Lez,640,0.03,-11.11%
Bailleul,430,0.03,-37.68%
Bailly-Romainvilliers,210,0.03,-34.38%
Sautron,240,0.03,-42.86%
Suresnes,1390,0.03,12.10%
Ploemeur,500,0.03,-30.56%
Malakoff,870,0.03,-2.25%
Bezons,890,0.03,-19.09%
Calais,2010,0.03,-30.69%
Miramas,730,0.03,-34.82%
Vallet,260,0.03,-18.75%
Sausheim,150,0.03,0.00%
Livry-Gargan,1250,0.03,-23.78%
Carvin,480,0.03,-46.67%
Saint-Gilles,380,0.03,-17.39%
Chassieu,290,0.03,7.41%
Olivet,610,0.03,-20.78%
Lormont,630,0.03,12.50%
Blain,270,0.03,-35.71%
Aubervilliers,2410,0.03,0.42%
Auriol,350,0.03,-31.37%
Saint-Doulchard,260,0.03,23.81%
Les Mureaux,890,0.03,-47.34%
Bassens,200,0.03,-35.48%
Bagnolet,960,0.03,-32.87%
Tarascon,420,0.03,-32.26%
Brive-la-Gaillarde,1230,0.03,-5.38%
Saujon,190,0.03,-63.46%
Cestas,450,0.03,-16.67%
Guidel,310,0.03,-26.19%
Basse-Goulaine,240,0.03,-27.27%
Château-Thierry,400,0.03,73.91%
Divonne-les-Bains,260,0.03,4.00%
Le Cannet,1090,0.03,4.81%
Nanterre,2500,0.03,3.73%
Bruz,490,0.03,-47.31%
Monistrol-sur-Loire,230,0.03,-32.35%
Ris-Orangis,770,0.03,10.00%
Le Creusot,550,0.03,14.58%
Cugnaux,500,0.03,-23.08%
Neuilly-sur-Seine,1540,0.03,13.24%
Port-de-Bouc,430,0.03,-14.00%
Meyzieu,890,0.03,9.88%
Saint-Victoret,170,0.03,-39.29%
Yerres,750,0.03,-3.85%
Jarny,210,0.03,-19.23%
Lons,350,0.03,0.00%
Saint-Fargeau-Ponthierry,360,0.03,-21.74%
Argenteuil,2810,0.03,-4.75%
Cernay,290,0.03,-42.00%
Villeneuve-Saint-Georges,880,0.03,0.00%
Moissy-Cramayel,450,0.03,12.50%
Orly,620,0.03,113.79%
Tignieu-Jameyzieu,190,0.03,-29.63%
Cournon-d'Auvergne,510,0.03,121.74%
Challes-les-Eaux,140,0.02,-17.65%
Eysines,610,0.02,8.93%
Courbevoie,2030,0.02,-8.56%
Sète,1090,0.02,-3.54%
Draveil,710,0.02,9.23%
Mitry-Mory,510,0.02,8.51%
Denain,490,0.02,-43.68%
Villejuif,1360,0.02,-18.07%
Aulnay-sous-Bois,2140,0.02,-13.71%
Montivilliers,380,0.02,-7.32%
Carquefou,500,0.02,-25.37%
Drancy,1770,0.02,-35.16%
Saint-Genis-Laval,510,0.02,-8.93%
Villeneuve-sur-Lot,530,0.02,-17.19%
Montrond-les-Bains,130,0.02,-7.14%
Savigny-sur-Orge,890,0.02,-3.26%
Chamonix-Mont-Blanc,210,0.02,-57.14%
Saint-Priest,1140,0.02,5.56%
Chilly-Mazarin,480,0.02,45.45%
Audincourt,320,0.02,-64.84%
Hénin-Beaumont,620,0.02,1.64%
Avon,320,0.02,-21.95%
Issy-les-Moulineaux,1620,0.02,-8.99%
Saint-Chamond,830,0.02,-23.15%
Elne,220,0.02,-51.11%
Sommières,120,0.02,-20.00%
Pessac,1550,0.02,4.03%
Colombes,2050,0.02,18.50%
Brunoy,600,0.02,-31.03%
Bron,1000,0.02,20.48%
La Londe-les-Maures,250,0.02,-10.71%
Forcalquier,120,0.02,-68.42%
Castelsarrasin,330,0.02,-45.90%
Graulhet,300,0.02,-53.85%
La Madeleine,510,0.02,-1.92%
Gaillon,160,0.02,-38.46%
Rosny-sous-Bois,1070,0.02,-21.32%
Estaires,150,0.02,7.14%
Maurepas,410,0.02,17.14%
Cornebarrieu,170,0.02,-26.09%
Saint-Cannat,130,0.02,-45.83%
Lannilis,130,0.02,0.00%
Bois-Colombes,660,0.02,17.86%
Villeurbanne,3470,0.02,-3.34%
Ivry-sur-Seine,1450,0.02,-6.45%
Bressuire,450,0.02,-32.84%
Eaubonne,570,0.02,-40.62%
Maisons-Alfort,1270,0.02,-7.30%
Saint-Georges-de-Didonne,120,0.02,-20.00%
Carbonne,130,0.02,-64.86%
Sausset-les-Pins,170,0.02,13.33%
Les Angles,190,0.02,-29.63%
Le Blanc,140,0.02,40.00%
Fonsorbes,270,0.02,-22.86%
Louvroil,140,0.02,7.69%
L'Isle-sur-la-Sorgue,440,0.02,22.22%
Sannois,580,0.02,-41.41%
Levallois-Perret,1440,0.02,10.77%
Seyssins,170,0.02,-10.53%
Thouars,300,0.02,-46.43%
Lillebonne,190,0.02,18.75%
Taverny,580,0.02,5.45%
La Colle-sur-Loup,170,0.02,-34.62%
Chevreuse,120,0.02,0.00%
Le Bourget,340,0.02,-49.25%
Garches,380,0.02,11.76%
Boé,120,0.02,-7.69%
Rungis,120,0.02,-14.29%
Bruges,410,0.02,-10.87%
Cuges-les-Pins,110,0.02,-69.44%
Carhaix-Plouguer,150,0.02,-79.73%
Fontenay-sous-Bois,1090,0.02,-17.42%
Chatou,630,0.02,-18.18%
Choisy-le-Roi,960,0.02,-17.24%
Cenon,530,0.02,-20.90%
Saint-Symphorien-d'Ozon,120,0.02,9.09%
Fenouillet,110,0.02,-38.89%
Palaiseau,730,0.02,0.00%
Saint-Vincent-de-Tyrosse,160,0.02,-52.94%
Villeneuve-d'Ascq,1280,0.02,-18.99%
Osny,360,0.02,-5.26%
Plaisance-du-Touch,400,0.02,-14.89%
Le Perreux-sur-Marne,690,0.02,-1.43%
Alençon,530,0.02,-36.90%
Athis-Mons,730,0.02,-24.74%
Albert,200,0.02,-52.38%
Périgueux,610,0.02,0.00%
L'Union,240,0.02,-46.67%
Montluel,140,0.02,7.69%
Montereau-Fault-Yonne,430,0.02,-54.26%
Rivesaltes,180,0.02,-60.00%
Meylan,360,0.02,-20.00%
Poussan,120,0.02,-14.29%
Sathonay-Camp,130,0.02,-18.75%
Woippy,280,0.02,-58.82%
Nieppe,150,0.02,25.00%
Chalonnes-sur-Loire,130,0.02,0.00%
Saint-Affrique,160,0.02,-20.00%
Wattignies,300,0.02,-6.25%
Bois-Guillaume,290,0.02,-3.33%
Deuil-la-Barre,440,0.02,33.33%
Le Luc,220,0.02,-21.43%
Gray,110,0.02,-38.89%
Plougastel-Daoulas,260,0.02,-40.91%
Villemomble,600,0.02,-56.20%
Six-Fours-les-Plages,680,0.02,28.30%
Aire-sur-la-Lys,190,0.02,0.00%
Audenge,170,0.02,-32.00%
Vertou,500,0.02,-27.54%
Commentry,120,0.02,-7.69%
Villeparisis,520,0.02,-13.33%
Mallemort,120,0.02,-55.56%
Anzin,260,0.02,-56.67%
Gradignan,500,0.02,-9.09%
Moissac,260,0.02,-58.06%
Delle,110,0.02,-65.62%
Soisy-sur-Seine,140,0.02,16.67%
Talence,850,0.02,8.97%
Gouesnou,120,0.02,-14.29%
Talange,150,0.02,-16.67%
Sully-sur-Loire,100,0.02,150.00%
Nangis,170,0.02,-37.04%
Bobigny,1030,0.02,-24.82%
Claix,150,0.02,25.00%
